est,err,est_card,true_card,query_dur_ms
origin-bjaq_11.072,1.184390780460977,23689,20001,6.000518798828125
origin-bjaq_11.072,1.0161061806476475,176454,179296,2.001523971557617
origin-bjaq_11.072,5.0,68,340,2.9990673065185547
origin-bjaq_11.072,14.80565371024735,283,4190,1.9993782043457031
origin-bjaq_11.072,1.3000699930007,26004,20002,2.000093460083008
origin-bjaq_11.072,1.0746542598599966,46856,50354,2.999544143676758
origin-bjaq_11.072,1.0395741854544114,112694,108404,1.9998550415039062
origin-bjaq_11.072,1.012087912087912,1820,1842,1.9991397857666016
origin-bjaq_11.072,1.186936936936937,444,527,1.9993782043457031
origin-bjaq_11.072,1.0,1,1,3.0012130737304688
origin-bjaq_11.072,1.207889605519724,24159,20001,1.9993782043457031
origin-bjaq_11.072,1.1184765877153782,22525,20139,1.9998550415039062
origin-bjaq_11.072,4.028004667444574,857,3452,2.000093460083008
origin-bjaq_11.072,1.0017301038062283,1156,1158,2.0003318786621094
origin-bjaq_11.072,1.2260063280014062,27899,22756,1.9996166229248047
origin-bjaq_11.072,1.5,3,2,1.9996166229248047
origin-bjaq_11.072,1.0068972488763783,129489,128602,1.9996166229248047
origin-bjaq_11.072,2.727272727272727,11,30,1.9991397857666016
origin-bjaq_11.072,1.2296924823001676,68259,55509,2.9997825622558594
origin-bjaq_11.072,1.1558567279767666,1033,1194,2.002716064453125
origin-bjaq_11.072,3.3997050147492627,678,2305,1.9989013671875
origin-bjaq_11.072,1.55,100,155,2.9993057250976562
origin-bjaq_11.072,1.4545454545454546,16,11,2.99835205078125
origin-bjaq_11.072,1.8571428571428572,13,7,2.5115013122558594
origin-bjaq_11.072,1.1918406993686255,2454,2059,2.9993057250976562
origin-bjaq_11.072,1.0352564102564104,2907,2808,1.9984245300292969
origin-bjaq_11.072,1.3513513513513513,50,37,1.9974708557128906
origin-bjaq_11.072,1.0634057971014492,587,552,1.9979476928710938
origin-bjaq_11.072,1.4099378881987579,2724,1932,1.9979476928710938
origin-bjaq_11.072,1.5384615384615385,20,13,2.0003318786621094
origin-bjaq_11.072,1.3,78,60,3.0007362365722656
origin-bjaq_11.072,1.25,5,4,1.5132427215576172
origin-bjaq_11.072,1.1139240506329113,316,352,2.9993057250976562
origin-bjaq_11.072,100.0,1,100,1.9979476928710938
origin-bjaq_11.072,1.1095403218636082,22494,24958,1.9977092742919922
origin-bjaq_11.072,1.1956510995799357,20235,24194,1.9991397857666016
origin-bjaq_11.072,9.333333333333334,3,28,3.0014514923095703
origin-bjaq_11.072,1.1866812227074235,1087,916,1.9981861114501953
origin-bjaq_11.072,1.191990400479976,23841,20001,1.9979476928710938
origin-bjaq_11.072,1.3288590604026846,198,149,2.000093460083008
origin-bjaq_11.072,1.2221937550040032,38163,31225,2.0008087158203125
origin-bjaq_11.072,1.4615384615384615,19,13,1.9989013671875
origin-bjaq_11.072,1.0,5,5,3.0019283294677734
origin-bjaq_11.072,1.1490925453727314,22983,20001,1.9974708557128906
origin-bjaq_11.072,1.8571428571428572,13,7,3.0007362365722656
origin-bjaq_11.072,1.0762331838565022,240,223,1.9986629486083984
origin-bjaq_11.072,1.0,3,3,1.9984245300292969
origin-bjaq_11.072,37.0,1,37,1.9993782043457031
origin-bjaq_11.072,1.1768595774897923,26517,22532,1.9989013671875
origin-bjaq_11.072,292.0,2,584,2.001523971557617
